Unnamed: 0,Toxicity,tweet
29406,0,im getting my ps4 tomorrow ð±ðð±ððððð±ð±ð±ððððð±ðð±ð±ð±ð±ðððð cant wait #ps4 #gamer   #omg #otaku #yas
13661,0,electronic music from #bogota #colombia  #cedm #edm #dj #fashion #music  
50209,1,RT @_BeautifulKeezy: &#8220;@100046729: Small ass pants &#128514;&#8221;bitch &#128514;&#128514;&#128514;
29853,0,love my girls complaining while we are working out. #fun #funny #workout #exercises   #lifeâ¦ 
37218,1,@Zach_Thein you pussy
6623,0, @user wow ð a cheeky smile got me a chance to sit on these beauties today ððð what an amazing day @user   
30095,0,done my postal vote for the #euref off to #glastonbury tomorrow. having a couple of nights in a comfoable hotel before camping  
7040,0,taz #napping with his #squirrel    #sleepyhead #sleepy #aww #dog #tocuteâ¦ 
23072,0,first conce for an extremely excited 9 year old @user #comce#gloucester#jessglynne#daughter #tooesrly#love
47134,1,RT @Fck_Witcho_Mans: Fuck Michigan too many wanna be thugs. If you ask me y'all pussy. I'm out this bitch next year
25472,0,"it's thursday, it's sunny and my jam is on the radio.  ðâï¸ð§   â¦ "
33507,1,&#8220;@T_FLYE: http://t.co/s0kAVO4D3E them Wet &#128076;&#128166;&#128166;&#8221;say trav see if they got them hoes in Cali I will send you my money
42285,1,"I gassss on these niggas, I got gas for all these hoes"
23295,0,#wishing you a   #fathersday from #teamcirce have a #great day &amp; more!
6481,0,change your space-- change your outlook! #newbeginnings #letgo #sayinggoodbye #feelings #breakupcoach #movingon   
49819,1,"RT @TrueNovacane: @UFUCKIN_RIGHT hell nahh. If a bitch had respect for her own damn body, she wouldn't wear that shit in public."
28245,0,@user in addition you add an ad hominem attack with no basis in fact.   @user
47794,1,"RT @JoeBudden: Ok, I gotta cut this Carl Thomas album off b4 I call my ex &amp; say fuck u u ruthless bitch. Lol"
10496,0,just kpop ðð»ðªð¥ #dance #choreographer   #bts #cl â¦ 
7128,0,"@user radical groups are slaughtering people and all we can do is battle over what we're to call them, and talk about guns  "
40926,1,Even my moms knows I don't fuck with ghetto people
6536,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
5747,0,looking forward to seeing you father. sodality at #albanpilgrimage  
55383,1,You some type of special faggot if you bring chocolate Swishers to a smoke session.
10542,0,"oh, @user added how to revive from heat stroke to the video. #hot    "
41533,1,Grant bitches more than a 14 year old white bitch
36154,0,@Mr_Ritchie_J 5 of us decided to drink Everclear and go to a Yankees game.. Only two made it to their seat
24562,0,12 days to go #bbfotm @user @user   fingers crossed
40306,1,Can't get no pussy to Kirk Franklin idc how long it's been for ya
2515,0,here we go again people!   multiple people shot at east flatbush playground  via @user
24880,0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
22392,0, @user so much stuff happening in florida! first #orlando shooting and now #disneygatorattack on a two year old kidð¥ð  
36823,0,"@TeamSky yellow in paris! Fantastic effort from #AllezWiggo and #VroomFroome..now just the last stage up for grabs #GoCav #TDF12"""
46774,1,RT @CuhCuhCuh: bitches is twerkin on camera while they kid watchin sponge bob cuh
14081,0, @user raft building at salford quays as pa of the gmw fun outdoors badge #guides  @user 
6987,0, @user we got official commitment from a hotel chain to be our test &amp; pilot paners! they really believe in our product!  #hotelmaâ¦
10675,0,"#everybodytalks odd that others had drawn the same conclusion, not terrorism and not hate. envy. not being accepted for who you are.  "
43583,1,If you are out clubbing every weekend and leaving your child with your baby momma I don't wanna hear you bitch about child support. &#128056;&#9749;
35066,1,@Eddie_Sativa87 pussy.
7696,1,"""nigger?"" #lifelessons of white kid growing up in the 60's.  #bloggersblast #respect  "
10308,0, @user i couldn't get  --- had major #depression-- and then found out it was a #spiritual #parasite. #healing #energy #enerâ¦
47984,1,RT @Killa_Rilluh: Instagram always be acting like a bitch bruh
38755,1,@ohVixen @iBaneXx You gotta respect a bitch before she let's you put your entire arm in her vagina.
13643,0,fun wedding at the english manor  #limelightnj   
28049,0,#this is my super hero dad#   father days#i ðyou dad# @ kubangâ¦ 
51409,1,RT @kingsleyyy: That look after you just put a bitch in their place http://t.co/GPND50I5Of
48241,1,RT @LouieVRee: Weed louder than a Darkskin bitch in the club
586,0,why listen incubus never hus! ðð #nowplaying #sick   #little #world - nissan #live #set de @user â« 
48049,0,RT @KxRxSxB: Sometimes I turn my phone on loud to tweet just to hear the bird chirp. #TrueStory #TeamiPhone
10262,0,"#ifidontgetmyfirstchoice i'll #huff and i'll #puff and i'll #tweet #little,  , #grumpy #faces and #hashtag the #crap #outta it!!!"
56087,1,just like girls can't be a hoe.... guys can't hit a girl back... it's a double standard that will forever exist....
4503,0,our silly girl loves making us laugh! ððð #modelbaby #aalivyahsimonÃ¨ #rabanal #blessed  â¦ 
14180,0,with a smile i prepare for this new week (asÃ­ ð) #smile #goodtimes #night #look   #manâ¦ 
47344,1,RT @Gresham_Major: U tell us you fuckin barbarian RT @TypoGawd: Does pussy juice really help ya beard grow?
9313,0,"#god desires us to be  , and he gave us the precepts of the #law that in obeying them we might have #joy."
34791,1,@ChaseBasford @justinbieber I was 200 bitch
34065,1,"' Someone let me know why Drake so cold ? &#1041185;&#1041240;&#1043358;&#1043351;&#1043323; He my favorite rapper , this niggah HARD ."
11751,1,the ironies inherent in my experiences living &amp; working in #qatar. #discrimination  
28166,0,its hottub day!  
46014,1,RT @9_3TilInfinity: If I wanted my ex back believe me I'd fucking go get they ass. &#128514; but I ain't bout to dig through the trash. &#128520;&#128686;
21434,0,@user @user sheâs so heabroken about her husbandâs acts and his death that she had to go straight to the media.  
34410,0,@Andyheybro the distant chugs at the end of Dried Up... remain to be some of the most perfectly heavy guitars ever recorded.
18086,0, @user eeeeekkk... today is the day!!   ð 
12376,0,i am thankful for coffee. #thankful #positive     
39270,1,@wodaeeex3 lol Duhh but ima get my neck tomorrow so dont be mad hoe
2008,0,let's go!!! #weezied #weekend #shopping #friday   #love #sunnyskies #smile #enjoy #bbqâ¦ 
43499,1,"If anything I've ever said has offended you, that's a YOU problem not a me problem. Don't be such a little bitch."
28728,0,dont hate watz on me hate wats in me #sauce #saucegod   fathers day 
52156,1,RT @tinykissable: Only low self esteem niggas walk around braggin about bitches he fucked! They have something to prove to ppl
47879,1,RT @KINGTUNCHI_: I make bitches fly like peter pand tho
16162,0,"anaaa418 , you are absolutely correct - if you are   , #goskate ð you don't have toâ¦ "
48484,1,RT @MrHoratioSanz: Vin Scully once called me a camel jockey. #liesaboutvinscully
12814,0,discover your awesomeness!  you can #heal be   #healthy   
34437,1,@Are_Ohh_Bee bitch see you then then bitch. And good luck to you.
26496,0,going in now for @user  #govoltronforce   
38092,1,@iMGorgeous_HOES I learned from the great Asia Torres &#128583; take notes bitch &#128514;&#128514;
30724,0,ð â½ï¸ ð ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme  â¦ 
13897,0, @user pakistan vs india match today   #asiacupt20
36742,1,@SteveWorks4You pay your taxes teabaggers
40856,1,Dumb bitches that think Buddha says namaste
41166,1,Friends don't let friends become guidos. #themoreyouknow
8500,0,parfum your life #researchessence #man&amp;woman #cometovisitus #feelunique #cool   #welcome 
34061,1,"' She herd I was a dope boy , I herd she was a gold digger &#1043359; , all I know is she a real bitch , so I fuck her like a real niggah ."
43447,1,"If Bradley Cooper wins an #Oscar before Ryan Gosling does, imma cut a bitch."
26174,0,tonight i've got my first ever gig at angel comedy  
5114,0,"#invited2jive  ðanother great local tweet in #ch41, #wirral. share yours on jivemap: "
53073,1,"Sorry hoes, but L.O.V.E. does not stand for Legs. Open. Very. Easy"
48782,1,"RT @Oreo: @Honda Wow, and we thought we were the only ones with a luxurious interior #OreoLove #StufOfLegend"
28201,0,i am energetic. #i_am #positive #affirmation     
44972,1,"My cousin bio on her Instagram ""light skin, dark skin, brown skin bitches holla at me"" she funny as hell"
18583,0,missing you all ð­ð­ i had #wwdc ticket but my visa got refused without any reason.  really upset today.   #wwdc2016 ðð
4878,0,#bravo @user ~ @user #banningofpostpress means #nothing ~ just as donald is #nothing!    
38136,1,@intheKCmix Simmons acted like a bitch when Doc left for LA.. &#128514;&#128514;
21713,0,that's a good dog 
40793,1,Don't you hate that dumb ass voice that everyone uses when they try to mock something you said?
51176,1,"RT @iamMaliachigh: Every bitch with her ass out on Instagram bio be like 

deleted at 100k for booking email backpagepussy@gmail.com"
22344,0,super sexy girls striping   birday sex xxx   
12758,0, @user this makes us  ! 
56004,1,"if bitches wanna nigga, get off the couch and go fine one&#128129;"
644,0,i am thankful for good nightsâ sleep. #thankful #positive     
4969,0,rehearsal !!!! poland j - 3 !!!! can't wait !!!!!! #anka #rehearsal #bydgoszcz #music  â¦ 
28474,0,i'm   &amp; #unhappy at the same time i care &amp; don't care about you n between times i love you &amp; never stop loving you b4 your time was upð¼
11150,0,sunburnð¶ð½ðð½ð #sun#ootd#sea#oiso#me#love#hot#bf#beach#yesterday#sunglasses #american#0618 
39395,1,"A guy on True Blood is getting his penis inspected and the doctor told him it look like an eggplant

&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;&#127814;"
31872,0,what is the world coming to? are massacres going to be a way of life?   
1182,0,@user  so here the countdown begins..!  #sonasays  95 days to go for akira release!   
34802,1,@Chillindillan71 damn! Thot I blocked ur fuzzy butt. Have now. &#128541; @virleehol @LanceSilver1 @ChristieC733 @WayneBogda @1_conservative9
828,0,"ours, too. so much terribly   news over the weekend! #orlando #christinagrimmie #prayers  "
23357,0,just a   picture of #clouds and a #flower. i love both of those things ð 
14768,0,fluffy  #tesla #dog #dogsofinstagram   #love 
17082,0,#selfie#beforheadingout#felford#bestfriendever#loveher # @user 
32301,1,"""@iDntWearCondoms: Watch women try to argue with me like they have a dick and actually fucked some pussy before"" I hate when bitches do that"
28815,0,@user #udtapunjab   wohoo !!!
19913,0,i am thankful for good friends. #thankful #positive     
46613,1,RT @CharlesLaCross: Gator needs his GAT punk ass bitch
3131,0,"name the news channel else, shut up. "
32397,1,"""Don't know no ugly bitches! Don't know no broke niggas!""--@Kevin_Gates"
12753,0,werewolf sex scene   dragon porn  
13035,0,@user enjoying the view #hollywood #california #hollywoodhills #girlfriend  â¦ 
47209,1,"RT @FriendlyAssh0le: If I got something to say to you, ill @ you, until then, dont be concerned about my tweets, bitch."
9760,0,#tuth  #life#amenð #repost 
40494,1,Couldn't care less about any bitch &#128079;
43711,1,"Im rick james bitch, show me ya titties"
23904,0, @user ð¹ ed dancing ð #edsheeran #dancing #love #music #singer #songwriter   #happiness 
18719,0,passion-purpose-people-process-profit #smallbiz #entrepreneur  
54032,1,This is fucked up lmao #whore #bitch which one are you? #cheaters better go to maaco #dead http://t.co/nQ56ZkPjhj
32638,0,"#BlessJesus Amos 3:3 - Can two walk together, except they be agreed?"
50595,1,RT @bayleigh_16: How you fuck for cash but you not a hoe?
55865,1,"he had a song called ""Hit u from the back"" with the iconic lines ""There they go! a big ole pack of pretty bitches..."""
33465,1,"&#8220;@SALUTEmyRainbow: &#8220;@thatkiduriah: bitches be like, messy bun. http://t.co/JfFXnwV1DI&#8221;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#8221; &#128072;&#128072;&#128072;&#128553;&#128514;&#128514;&#128553;&#128079;&#128557;"
46225,1,RT @BIGBROWNLEE: The Homie @WersMyLIGHTAAAA Got This bitch Rocken
50899,1,RT @duttyOGshake: for real this game is pub trash let's do drugs and get smashed
42489,1,I have all these EXTRA ASS unnecessary clothes &amp; cay wanna act like a lit hoe.
34863,1,@CountryRedBelle I thought you'd get the hint that we know you're a fake cunt and delete your fake account.
34202,1,24_rozay_idgt mad cuz Twan fuck his bitch&#128514; http://t.co/GoyZfOU46I
55932,1,i been fucked that hoe she a nobody
34950,1,"@DeAdJAkE i just cant stand how people get all fucking amped about it, especially whiny bitches that even get scared at it"
49632,1,"RT @TheGoodGodAbove: Victoria&#8217;s real secret?
Five nipples and a sideways vagina."
27983,1, destroyed in one minute #janeelliot   
51650,1,RT @mirah_101: i look at EVERY bitch ass that walk past me !
10268,0,900 followers!! come and join us. follow! woo hoo! #follow #twitter #video #kidsdeserveit #fun #parents #momblogger #mom #dad #fun  
49158,1,"RT @SantosVictorero: RT @peddoc63 Lib Hypocrisy alert&#128680; bans ""bossy"" but ""bitch"" is okay! @AmyMek @michellemalkin @jjauthor #tcot http://t.c&#8230;"
54171,1,"Today I heard my boss say ""motherfucker, bitch"" like it was so funny bc she has an Asian accent"
5610,0,#newjersey   bull hill climb: you have to reach the target to complete the task to survive. with strong exci 
39653,0,Always thought golden Oreos were the same as original Oreos but oh my god I just climaxed
29747,0,"""today is here"" -everyone going to blast  "
37369,1,@_jeff_hank @lgreiner3 @RayceWarden @BigJohn_Studd shut up nigger
26343,0,that feeling that you feel so appreciated ðâºï¸ð  #justsaying   #thankful #blessed
45322,1,Niggas with bitch tendencies..
50524,1,"RT @andrenickatina: Bitch at MacDonalds say..""U look a lil devilish 2day homey""..Oh well bitch..I WOKE UP LIKE THIS-I WOKE UP LIKE THIS(Bey&#8230;"
50060,1,RT @WorldStarFunny: when ling ling talkin shit &amp; u finally understand her https://t.co/2KlOnqhsi9
15269,0,squadgirlsð. . . . . . . . . . . . .  #nospasi #squad #girls #49irls   #best #likeâ¦ 
4252,0,#springfield   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
55404,1,"You want me on the couch playing video games where you can see me or out with my friends with other pussy in reach, bae?"
56631,1,when baylor wins im talking so much trash
31221,0,i'm so   and #grateful now that - #affirmations 
40653,1,Dekalb police are some hoes...
47169,1,RT @Fly_Air_Walker: I haven't had cable At my crib in a year I don't give a damn bout a tv show like hoes n hip hop
40574,1,Damn I hate a bitch who like to argue and shit
45559,1,Omfg. The crazy bitch is here&#128557;&#128584;
16323,0,be happy even when you have to sta working again. ðððð #funny   #smile #goodmorning #workâ¦ 
52836,0,Skippy and the Kats. #FezBandName @RonandFezSXM
17080,0,on the right track!  
30879,0,is it true @user that there is a story mode ?!?!?   #fifa17 #fifa17storymode
11209,0,the latest el runa uturunco diario!  thanks to @user @user @user #fotografia  
52559,1,Sadboy bitch we worldwidee
25648,0, â #symantec to buy blue coat for $4.65 billion   #blog #silver #gold #forex
39803,0,At pussy cat lounge killin it with my girlz @blaqdior and @hpmiss
28553,0," @user shoes off for the boys in green, one thing i know is that there's gonna be scenes!!! ð³ðââ   #nervous #help #irl #iâ¦"
18916,0,shoes are stored. pillows and blankets out. time to fly from amsterdam to dubai and sleep for 6 hrs.   
16853,0,#ourimpact on the world should be to inform our children of death and disease caused by lack of #mcfa from coconut oil.  
21930,0,i'm weak ðððð 3-2  
34384,1,"@AmPowerBlog so a man who is a pussy and a coward overpowered you and easily took what was yours? You are clearly much less than a man, then"
24095,0,"happy, at work conference: right mindset leads to culture-of-development organizations    #work #mindset"
37215,1,@ZachFulton72 they got some cold white hoes in Knoxville tho don't they? right there on the strip? Boaaa
49006,1,"RT @RawstonGeorge: &#8220;@distilled9water: ""@wizzyjr https://t.co/OtZ0FGDVpR &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#8221; bitch gotta die 10,000 deaths. &#128534;&#128557;&#8221; &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557; GTFOH"
36758,1,@Stvtch_ @IAMBJRAPS @cheffin_curry @GirlTimeUSA @LILBTHEBASEDGOD bitch you look like a shamu go back to seaword
49184,1,RT @Scottt3130: Y'all bitches is fake as shit.
4573,0,my favorite place  #zildjian #ludwig #drumming #drums   #monday #vf15 #theothershapes #tos 
16392,0,meal before the premiere! mmm #lvff #nsc   #shofilms #womeninfilm @ le thai 
7180,0,"must be that ""thing"" soros said if obama doesn't get it done, he'll ""get someone who will!"" heard it my ears.   "
10758,0,new tune is up! have a listen on @user -  #newmusic #tunes   #kidinacandystore 
13572,0,sad man   #drawing #sketching #characterdesign #nerd #geek #friday #flowers #dead #caoonsâ¦ 
10992,0,great atmosphere @user event @user   
41056,0,Figure all da ofay like to see my family pitcher http://t.co/5WXgKbCM29
34918,1,@DanLukas12 gotta keep your bitch in check
14200,0,#pleaselike   attack bull chase: when you leave the lot despite the fact that you're a strong source of 
15679,0,"a happy arepa for all fathers, happy father's day!!! / #fathersday   #arepa faceâ¦ "
49891,1,"RT @UmChillBreaux: it's never about the hoes he's entertaining , it's always about the fact that he's entertaining these hoes !"
37581,1,@bitchdicknigga yeah cum itch my slit baby cakes
22955,0,summer nails! #bright #vibrant   
40126,1,"Boys want bad bitches , and dummies. Men want strong women who respect themselves and support his grind while handling hers."
45427,1,"Nothing is too spicy. And if it is,
1) stop being a fucking bitch
2) eat more of it
3) cry you fucking pussy"
30304,0,totally pre ordering #destinyriseofiron as soon as i get paid lol   #hype
29871,0,ðâï¸ #green#sun#sunny#sunnyday #fun #music#dance#fashion#model#djterasu#japan#tokyo 
54439,1,Warriors ain't winning shit if Curry keep playin like a bitch
8270,0,@user people who do this should not be called parents...  
23685,0,nice inseion #vienna #wien #trip #rdmarquitectura #instagood #instahome #photooftheday   #picoftheday... 
4162,0,when my depament chair says i have good abilities and will succeed in my internship and career ð #thefeels  
50016,1,"RT @WhenRapperSaid: When Joey Bada$$ said ""Traded in my Nikes for a new mic, I guess it's safe to say he sold his soles for a new life."" ht&#8230;"
10945,1,@user  here's @user being a racist troll. would love for you to spread the word
54450,1,Watch out nigger lovers. You day is coming. http://t.co/ZV1CpK1iy8
29194,0,happy hunp day . got rid of the ginger lol #selfie #lovelife   #positivity 
43040,1,I will eat these hoes alive &#128175;&#128175;&#128175;&#128567; http://t.co/R4LW4KKfr1
28674,0,how do 28yos make friends? #ftm #queer #gay #smallnerd #ocd #problems #edmonton #yeg #single  
10732,0, @user this is like a two year old this is so immature 
28826,0,#rosematter comes out in 14 minutes and im taking my science final instead of getting the lipstick...  
35397,1,@HunturPls @SteeZeyFLOW nice ears bitch you look like a god damn elephant..
53533,1,"The intensity of my Bankhead bounce as I said ""we know these bitches cuz we be traveling""..."
45611,1,One thing I can't stand is texting bitches that got droids
35082,1,@EmmaLouisaSuttl @timmyn90 Anyone bring in a monkey.
48308,0,RT @MacMiller: @iCodyMontana @ScHoolBoyQ @xdannyxbrownx yeah they trash. Q... this man capitalized his H tho.... i'm takin all ya fans.
9931,0,  bihday your majesty 
17017,0,yah the wait is over for #fieldday and i will get to see the great #pjharvey perform! can't wait to dance in the rain  
40997,1,"FUCK YOU ""@iHeart_youKeish: We have y'all faggots next @80sbaby4life"""
39049,1,"@steve_phillips_ funny, I thought @bobmuellerwkrn #tbt 90s photo this week would have you hanging me over a trash can by my ankles"
19345,0, â #eur/usd limited upside risk in near-term Â - scotiabank   #blog #silver #gold #forex
49477,1,"RT @TAXSTONE: You dumb bitches still think pretty is everything ""KERI LOOKS BETTER THAN BEYONC&#201; "" Keri probably know she do too but guess &#8230;"
23738,0,  500 post at #arff2016 @user  name change &amp; super extended submission... 
34481,1,@BB16ZachRance @ArianaGrande oh&gt;&gt;&gt;&gt;&gt; so that's the bald bitch&lt;&lt;&lt;&lt;&lt;&lt;&lt;
22034,0,a day in the life.  love you my girlsâ¤ï¸  #love#beach #beachgirls#summer#japan#kamakura @user 
28147,0,come see us this weekend at the allentown a fest! #allentownafest2016   #funnights #beer #buffalo 
47420,1,"RT @Heissarcastic: Math city bitch, math math city bitch, math city bitch, math math city bitch, 10, 10, 10 and 20 equals 50 bitch."
38062,1,@holyh00ker he looks like a pretty dyke&#128129;&#10024;
34376,1,@AllieBruner is my main bitch.
5491,0, @user andrea's thoughts: human beings make me sad #weareorlando #lgbt #christianity #love #hate   
9353,0,would do anything to go back to this moment!! #amsterdam   âï¸ðºð«â¦ 
16620,0,shout out to @user  for my favorites station!! #jammin  
47780,0,"RT @Jimmy_Santander: ""Deme gallo pinto con carne asadita, madurito..y...una milca, amor"""
11912,0,my goodness! #help   
7161,0,#babynash loves playing with the happy face ball #growing   @user @user 
52141,1,RT @thirlrection: I will fight a bitch for Austin that's my gringo right there ain't no one messing with my white chocolate drop
6994,0,so the #alifuneral has turned into a liberal rally. #shocker  
50829,1,"RT @dcolbray88: ""@VonDreaam: If I post a picture of my woman, All you hoes jumping off a bridge tonight! Lol"" #OhKillem&#128544;&#128299;"
32961,1,&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; RT @KarltonHinez: @ItsNotHarold smh bitch sellin her ass
42403,1,I hate bitches but ugly and//or fat bitches are the worst
47803,1,"RT @JoeBudden: Young, attractive, successful, supportive, faithful man w his own everything..u think bringing solely pussy to the table is &#8230;"
1246,0,"@user it's laughable to see all these ""celebrities"" at the ali funeral...  when did a funeral service become a  pr oppounity?   "
28662,0,ha.ppy at work conference: right mindset leads to culture-of-development organizations    #work #mindset
33192,1,&#8220;@DreStiles &#8220;@DrTruth247: Buddy drug the whole train lmao good ... extra ass hoes&#8221; hate them NY hoes&#8221;me too
43295,1,"I'm not dating anyone right now, I'm giving my pussy a brake."
19902,0,wishing you love and happiness of your bihday  bihdayrg  
35692,1,@JustDoIt_Rob big titty bitch lmao fuck it good party
50794,1,RT @daliasza: &#8220;@NoChillPaz: Me when somebody says Childish Gambino is trash http://t.co/8ejOHDLdD9&#8221;
26438,0,"check    fathers day to my dh, he's a great dad to 2 lucky #kids!â¤ï¸   @user"
26175,0,"such a #beautiful day, feeling #confident &amp;  . #summerishere"
46288,1,RT @Basedomg: im fukin yo bitch u mad as shit
54773,0,"Who remembers when we were in middle school/high school and would throw paper in the trash from our seat and yell ""KOBE!"" Lmfaoooo"
29249,0,"if only all the money spent trying to convince us someone is racist, was instead used to help bring people together. trump in the dumps  "
35332,1,@Herfarm Move out of our country teabaggers!
43632,1,If you slow down for a puddle you're a bitch
21861,0,have you all put that in angry even though you make with guys.   #make
40974,1,Everyone that says #LetsMakeItAwkward is a queer. #JustMadeItAwkward
16969,0,i am adventure. #i_am #positive #affirmation     
34590,0,@BlakeAnderson21 thanks Hun! Haha
41837,1,"Holy fuck. White bitch with ""4 baby daddy"" straight goes ""who uses condoms anyways"" 

Bitch maybe you should so you'd stay outta the clinic!"
38207,1,@jennahnorberg because its retarded. lol jk were the same
2247,0,  upbeat #pop #rock track with elements of #dance music. ideal for your #media projects #commercials #tv 
20091,0, @user of we go to london! @user #homelesshealth #hhmatters #poster   @user @user 
36392,1,@Pretty_WarZone shouldve caught it the first time nigger
41219,1,Fuck her right in the pussy.
41067,1,Fine ass fat bitch... #TwitterLurking
21813,1,@user greed is killing our planet and the human race @user @user @user @user #extinction #stopthewars  #â¦
23309,0, â #usd/jpy inter-market: yen continues to rise on safe-haven demand   #blog #silver #gold #forex
3767,0,when your boyfriend is moving in &gt;&gt;&gt;&gt; house  
50317,1,"RT @_TraeMartinez: @ATRLfan @ChocolVte_ @baesuschrist @VikkiNoSecrets bitch you ugly as fuck, are you a fuck tranny ? Get Alligator face as&#8230;"
44193,1,Kids don't put up with your Mother calling you a thot. She mad because hoe wasn't a cool thing to be called back in her sluttish day.
50917,1,RT @elchavaloko: @_WhitePonyJr_ @Buckm00se @Eric_Mariners i see you guys kicked this long haired faggot out your lil video game team
27047,0,black spindle and zen metor all in one night #destiny #goodjob  
47623,0,RT @ItsChee_: Whipped https://t.co/uCV3Hrjatv
